"Id","Weekly_Sales","SalePrice"
"25_83_2013-03-29",0,103.8103
"25_83_2013-04-05",0,96.5018
"25_83_2013-04-12",0,97.68747
"25_83_2013-04-19",0,97.70358
"25_83_2013-04-26",0,97.37359
"25_83_2013-05-03",0,97.68661
"25_83_2013-05-10",0,97.6159
"25_83_2013-05-17",0,97.70794
"25_83_2013-05-24",0,97.34092
"25_83_2013-05-31",0,97.57751
"25_83_2013-06-07",0,98.83841
"25_83_2013-06-14",0,98.80694
"25_83_2013-06-21",0,98.69856
"25_83_2013-06-28",0,98.11823
"25_83_2013-07-05",0,97.01572
"25_83_2013-07-12",0,96.93662
"25_83_2013-07-19",0,96.27745
"25_83_2013-07-26",0,97.15631
"25_85_2012-11-02",0,69.03054
"25_85_2012-11-09",0,68.53884
"25_85_2012-11-16",0,69.1684
"25_85_2012-11-23",0,91.04833
"25_85_2012-11-30",0,68.29281
"25_85_2012-12-07",0,93.70312
"25_85_2012-12-14",0,93.08663
"25_85_2012-12-21",0,93.20431
"25_85_2012-12-28",0,69.20295
"25_85_2013-01-04",0,64.58013
"25_85_2013-01-11",0,67.16198
"25_85_2013-01-18",0,67.56503
"25_85_2013-01-25",0,59.53892
"25_85_2013-02-01",0,67.14298
"25_85_2013-02-08",0,65.99419
"25_85_2013-02-15",0,70.74353
"25_85_2013-02-22",0,65.94548
"25_85_2013-03-01",0,66.93022
"25_85_2013-03-08",0,66.60303
"25_85_2013-03-15",0,67.59612
"25_85_2013-03-22",0,66.64965
"25_85_2013-03-29",0,72.55404
"25_85_2013-04-05",0,67.44607
"25_85_2013-04-12",0,68.27475
"25_85_2013-04-19",0,68.28601
"25_85_2013-04-26",0,68.05538
"25_85_2013-05-03",0,68.27448
"25_85_2013-05-10",0,68.22503
"25_85_2013-05-17",0,68.28935
"25_85_2013-05-24",0,68.03281
"25_85_2013-05-31",0,68.19815
"25_85_2013-06-07",0,69.07938
"25_85_2013-06-14",0,69.05737
"25_85_2013-06-21",0,68.9816
"25_85_2013-06-28",0,68.57597
"25_85_2013-07-05",0,67.8054
"25_85_2013-07-12",0,67.75009
"25_85_2013-07-19",0,67.28937
"25_85_2013-07-26",0,67.90359
"25_87_2012-11-02",0,361.6526
"25_87_2012-11-09",0,359.0765
"25_87_2012-11-16",0,362.3748
"25_87_2012-11-23",0,477.0043
"25_87_2012-11-30",0,357.7876
"25_87_2012-12-07",0,490.9127
"25_87_2012-12-14",0,487.6829
"25_87_2012-12-21",0,488.2995
"25_87_2012-12-28",0,362.5558
"25_87_2013-01-04",0,338.3368
"25_87_2013-01-11",0,351.8631
"25_87_2013-01-18",0,353.9747
"25_87_2013-01-25",0,311.9257
"25_87_2013-02-01",0,351.7636
"25_87_2013-02-08",0,345.745
"25_87_2013-02-15",0,370.6269
"25_87_2013-02-22",0,345.4899
"25_87_2013-03-01",0,350.6489
"25_87_2013-03-08",0,348.9348
"25_87_2013-03-15",0,354.1376
"25_87_2013-03-22",0,349.179
"25_87_2013-03-29",0,380.1122
"25_87_2013-04-05",0,353.3515
"25_87_2013-04-12",0,357.6929
"25_87_2013-04-19",0,357.7519
"25_87_2013-04-26",0,356.5437
"25_87_2013-05-03",0,357.6906
"25_87_2013-05-10",0,357.4316
"25_87_2013-05-17",0,357.7686
"25_87_2013-05-24",0,356.4247
"25_87_2013-05-31",0,357.2909
"25_87_2013-06-07",0,361.9078
"25_87_2013-06-14",0,361.7925
"25_87_2013-06-21",0,361.3956
"25_87_2013-06-28",0,359.2706
"25_87_2013-07-05",0,355.2336
"25_87_2013-07-12",0,354.9439
"25_87_2013-07-19",0,352.5302
"25_87_2013-07-26",0,355.7482
"25_90_2012-11-02",0,2488.066
"25_90_2012-11-09",0,2470.344
"25_90_2012-11-16",0,2493.035
"25_90_2012-11-23",0,3281.653
"25_90_2012-11-30",0,2461.476
"25_90_2012-12-07",0,3377.339
"25_90_2012-12-14",0,3355.119
"25_90_2012-12-21",0,3359.361
"25_90_2012-12-28",0,2494.28
"25_90_2013-01-04",0,2327.66
"25_90_2013-01-11",0,2420.718
"25_90_2013-01-18",0,2435.245
"25_90_2013-01-25",0,2145.96
"25_90_2013-02-01",0,2420.033
"25_90_2013-02-08",0,2378.627
"25_90_2013-02-15",0,2549.807
"25_90_2013-02-22",0,2376.871
"25_90_2013-03-01",0,2412.364
"25_90_2013-03-08",0,2400.571
"25_90_2013-03-15",0,2436.365
"25_90_2013-03-22",0,2402.252
"25_90_2013-03-29",0,2615.063
"25_90_2013-04-05",0,2430.957
"25_90_2013-04-12",0,2460.825
"25_90_2013-04-19",0,2461.231
"25_90_2013-04-26",0,2452.918
"25_90_2013-05-03",0,2460.811
"25_90_2013-05-10",0,2459.03
"25_90_2013-05-17",0,2461.348
"25_90_2013-05-24",0,2452.102
"25_90_2013-05-31",0,2458.061
"25_90_2013-06-07",0,2489.824
"25_90_2013-06-14",0,2489.031
"25_90_2013-06-21",0,2486.3
"25_90_2013-06-28",0,2471.68
"25_90_2013-07-05",0,2443.906
"25_90_2013-07-12",0,2441.913
"25_90_2013-07-19",0,2425.308
"25_90_2013-07-26",0,2447.446
"25_91_2012-11-02",0,1371.53
"25_91_2012-11-09",0,1361.76
"25_91_2012-11-16",0,1374.269
"25_91_2012-11-23",0,1808.989
"25_91_2012-11-30",0,1356.872
"25_91_2012-12-07",0,1861.735
"25_91_2012-12-14",0,1849.487
"25_91_2012-12-21",0,1851.825
"25_91_2012-12-28",0,1374.955
"25_91_2013-01-04",0,1283.107
"25_91_2013-01-11",0,1334.404
"25_91_2013-01-18",0,1342.412
"25_91_2013-01-25",0,1182.946
"25_91_2013-02-01",0,1334.027
"25_91_2013-02-08",0,1311.202
"25_91_2013-02-15",0,1405.564
"25_91_2013-02-22",0,1310.234
"25_91_2013-03-01",0,1329.799
"25_91_2013-03-08",0,1323.299
"25_91_2013-03-15",0,1343.03
"25_91_2013-03-22",0,1324.225
"25_91_2013-03-29",0,1441.536
"25_91_2013-04-05",0,1340.049
"25_91_2013-04-12",0,1356.513
"25_91_2013-04-19",0,1356.737
"25_91_2013-04-26",0,1352.155
"25_91_2013-05-03",0,1356.506
"25_91_2013-05-10",0,1355.523
"25_91_2013-05-17",0,1356.801
"25_91_2013-05-24",0,1351.705
"25_91_2013-05-31",0,1354.99
"25_91_2013-06-07",0,1372.499
"25_91_2013-06-14",0,1372.061
"25_91_2013-06-21",0,1370.556
"25_91_2013-06-28",0,1362.497
"25_91_2013-07-05",0,1347.187
"25_91_2013-07-12",0,1346.088
"25_91_2013-07-19",0,1336.935
"25_91_2013-07-26",0,1349.138
"25_92_2012-11-02",0,6915.904
"25_92_2012-11-09",0,6866.642
"25_92_2012-11-16",0,6929.716
"25_92_2012-11-23",0,9121.782
"25_92_2012-11-30",0,6841.994
"25_92_2012-12-07",0,9387.754
"25_92_2012-12-14",0,9325.991
"25_92_2012-12-21",0,9337.781
"25_92_2012-12-28",0,6933.177
"25_92_2013-01-04",0,6470.035
"25_92_2013-01-11",0,6728.7
"25_92_2013-01-18",0,6769.08
"25_92_2013-01-25",0,5964.975
"25_92_2013-02-01",0,6726.797
"25_92_2013-02-08",0,6611.703
"25_92_2013-02-15",0,7087.522
"25_92_2013-02-22",0,6606.824
"25_92_2013-03-01",0,6705.481
"25_92_2013-03-08",0,6672.701
"25_92_2013-03-15",0,6772.195
"25_92_2013-03-22",0,6677.372
"25_92_2013-03-29",0,7268.91
"25_92_2013-04-05",0,6757.162
"25_92_2013-04-12",0,6840.184
"25_92_2013-04-19",0,6841.312
"25_92_2013-04-26",0,6818.206
"25_92_2013-05-03",0,6840.146
"25_92_2013-05-10",0,6835.193
"25_92_2013-05-17",0,6841.637
"25_92_2013-05-24",0,6815.936
"25_92_2013-05-31",0,6832.501
"25_92_2013-06-07",0,6920.79
"25_92_2013-06-14",0,6918.585
"25_92_2013-06-21",0,6910.994
"25_92_2013-06-28",0,6870.357
"25_92_2013-07-05",0,6793.157
"25_92_2013-07-12",0,6787.617
"25_92_2013-07-19",0,6741.46
"25_92_2013-07-26",0,6802.997
"25_93_2012-11-02",0,727.6674
"25_93_2012-11-09",0,722.4842
"25_93_2012-11-16",0,729.1206
"25_93_2012-11-23",0,959.7621
"25_93_2012-11-30",0,719.8907
"25_93_2012-12-07",0,987.7468
"25_93_2012-12-14",0,981.2483
"25_93_2012-12-21",0,982.4888
"25_93_2012-12-28",0,729.4847
"25_93_2013-01-04",0,680.7546
"25_93_2013-01-11",0,707.9704
"25_93_2013-01-18",0,712.2191
"25_93_2013-01-25",0,627.6139
"25_93_2013-02-01",0,707.7701
"25_93_2013-02-08",0,695.6604
"25_93_2013-02-15",0,745.7244
"25_93_2013-02-22",0,695.147
"25_93_2013-03-01",0,705.5273
"25_93_2013-03-08",0,702.0783
"25_93_2013-03-15",0,712.5468
"25_93_2013-03-22",0,702.5698
"25_93_2013-03-29",0,764.8094
"25_93_2013-04-05",0,710.9651
"25_93_2013-04-12",0,719.7004
"25_93_2013-04-19",0,719.8191
"25_93_2013-04-26",0,717.3879
"25_93_2013-05-03",0,719.6944
"25_93_2013-05-10",0,719.1734
"25_93_2013-05-17",0,719.8515
"25_93_2013-05-24",0,717.1475
"25_93_2013-05-31",0,718.8905
"25_93_2013-06-07",0,728.18
"25_93_2013-06-14",0,727.9482
"25_93_2013-06-21",0,727.1496
"25_93_2013-06-28",0,722.8741
"25_93_2013-07-05",0,714.7514
"25_93_2013-07-12",0,714.1687
"25_93_2013-07-19",0,709.3123
"25_93_2013-07-26",0,715.7871
"25_94_2012-11-02",0,726.9709
"25_94_2012-11-09",0,721.7927
"25_94_2012-11-16",0,728.4227
"25_94_2012-11-23",0,958.8434
"25_94_2012-11-30",0,719.2017
"25_94_2012-12-07",0,986.8014
"25_94_2012-12-14",0,980.309
"25_94_2012-12-21",0,981.5484
"25_94_2012-12-28",0,728.7865
"25_94_2013-01-04",0,680.1029
"25_94_2013-01-11",0,707.2927
"25_94_2013-01-18",0,711.5374
"25_94_2013-01-25",0,627.0132
"25_94_2013-02-01",0,707.0927
"25_94_2013-02-08",0,694.9945
"25_94_2013-02-15",0,745.0106
"25_94_2013-02-22",0,694.4817
"25_94_2013-03-01",0,704.852
"25_94_2013-03-08",0,701.4063
"25_94_2013-03-15",0,711.8647
"25_94_2013-03-22",0,701.8974
"25_94_2013-03-29",0,764.0773
"25_94_2013-04-05",0,710.2846
"25_94_2013-04-12",0,719.0115
"25_94_2013-04-19",0,719.1301
"25_94_2013-04-26",0,716.7012
"25_94_2013-05-03",0,718.9912
"25_94_2013-05-10",0,718.4716
"25_94_2013-05-17",0,719.15
"25_94_2013-05-24",0,716.4495
"25_94_2013-05-31",0,718.1917
"25_94_2013-06-07",0,727.4731
"25_94_2013-06-14",0,727.2424
"25_94_2013-06-21",0,726.4456
"25_94_2013-06-28",0,722.1751
"25_94_2013-07-05",0,714.0612
"25_94_2013-07-12",0,713.4799
"25_94_2013-07-19",0,708.6292
"25_94_2013-07-26",0,715.0988
"25_95_2012-11-02",0,7003.699
"25_95_2012-11-09",0,6953.812
"25_95_2012-11-16",0,7017.686
"25_95_2012-11-23",0,9237.58
"25_95_2012-11-30",0,6928.85
"25_95_2012-12-07",0,9506.929
"25_95_2012-12-14",0,9444.381
"25_95_2012-12-21",0,9456.321
"25_95_2012-12-28",0,7021.191
"25_95_2013-01-04",0,6552.17
"25_95_2013-01-11",0,6814.119
"25_95_2013-01-18",0,6855.012
"25_95_2013-01-25",0,6040.698
"25_95_2013-02-01",0,6812.191
"25_95_2013-02-08",0,6695.637
"25_95_2013-02-15",0,7177.495
"25_95_2013-02-22",0,6690.696
"25_95_2013-03-01",0,6790.604
"25_95_2013-03-08",0,6757.408
"25_95_2013-03-15",0,6858.166
"25_95_2013-03-22",0,6762.139
"25_95_2013-03-29",0,7361.186
"25_95_2013-04-05",0,6842.942
"25_95_2013-04-12",0,6927.018
"25_95_2013-04-19",0,6928.16
"25_95_2013-04-26",0,6904.761
"25_95_2013-05-03",0,6926.979
"25_95_2013-05-10",0,6921.964
"25_95_2013-05-17",0,6928.489
"25_95_2013-05-24",0,6902.462
"25_95_2013-05-31",0,6919.238
"25_95_2013-06-07",0,7008.647
"25_95_2013-06-14",0,7006.414
"25_95_2013-06-21",0,6998.727
"25_95_2013-06-28",0,6957.574
"25_95_2013-07-05",0,6879.394
"25_95_2013-07-12",0,6873.783
"25_95_2013-07-19",0,6827.04
"25_95_2013-07-26",0,6889.358
"25_97_2012-11-02",0,452.2487
"25_97_2012-11-09",0,449.0273
"25_97_2012-11-16",0,453.1518
"25_97_2012-11-23",0,596.4966
"25_97_2012-11-30",0,447.4155
"25_97_2012-12-07",0,613.8893
"25_97_2012-12-14",0,609.8504
"25_97_2012-12-21",0,610.6214
"25_97_2012-12-28",0,453.3782
"25_97_2013-01-04",0,423.0921
"25_97_2013-01-11",0,440.0069
"25_97_2013-01-18",0,442.6475
"25_97_2013-01-25",0,390.065
"25_97_2013-02-01",0,439.8824
"25_97_2013-02-08",0,432.3562
"25_97_2013-02-15",0,463.4712
"25_97_2013-02-22",0,432.0371
"25_97_2013-03-01",0,438.4885
"25_97_2013-03-08",0,436.345
"25_97_2013-03-15",0,442.8511
"25_97_2013-03-22",0,436.6504
"25_97_2013-03-29",0,475.3326
"25_97_2013-04-05",0,441.8681
"25_97_2013-04-12",0,447.2971
"25_97_2013-04-19",0,447.3709
"25_97_2013-04-26",0,445.8599
"25_97_2013-05-03",0,447.294
"25_97_2013-05-10",0,446.9702
"25_97_2013-05-17",0,447.3916
"25_97_2013-05-24",0,445.711
"25_97_2013-05-31",0,446.7943
"25_97_2013-06-07",0,452.5677
"25_97_2013-06-14",0,452.4236
"25_97_2013-06-21",0,451.9272
"25_97_2013-06-28",0,449.2699
"25_97_2013-07-05",0,444.2216
"25_97_2013-07-12",0,443.8594
"25_97_2013-07-19",0,440.8411
"25_97_2013-07-26",0,444.8652
"25_98_2012-11-02",0,145.1776
"25_98_2012-11-09",0,144.1435
"25_98_2012-11-16",0,145.4675
"25_98_2012-11-23",0,191.4831
"25_98_2012-11-30",0,143.6261
"25_98_2012-12-07",0,197.0663
"25_98_2012-12-14",0,195.7698
"25_98_2012-12-21",0,196.0173
"25_98_2012-12-28",0,145.5402
"25_98_2013-01-04",0,135.818
"25_98_2013-01-11",0,141.2479
"25_98_2013-01-18",0,142.0955
"25_98_2013-01-25",0,125.2159
"25_98_2013-02-01",0,141.2079
"25_98_2013-02-08",0,138.7919
"25_98_2013-02-15",0,148.7802
"25_98_2013-02-22",0,138.6895
"25_98_2013-03-01",0,140.7604
"25_98_2013-03-08",0,140.0723
"25_98_2013-03-15",0,142.1609
"25_98_2013-03-22",0,140.1704
"25_98_2013-03-29",0,152.5879
"25_98_2013-04-05",0,141.8453
"25_98_2013-04-12",0,143.5881
"25_98_2013-04-19",0,143.6118
"25_98_2013-04-26",0,143.1268
"25_98_2013-05-03",0,143.5864
"25_98_2013-05-10",0,143.4825
"25_98_2013-05-17",0,143.6178
"25_98_2013-05-24",0,143.0784
"25_98_2013-05-31",0,143.4262
"25_98_2013-06-07",0,145.2795
"25_98_2013-06-14",0,145.2333
"25_98_2013-06-21",0,145.074
"25_98_2013-06-28",0,144.221
"25_98_2013-07-05",0,142.6005
"25_98_2013-07-12",0,142.4843
"25_98_2013-07-19",0,141.5154
"25_98_2013-07-26",0,142.8073
"25_99_2012-11-30",0,5.712545
"25_99_2012-12-21",0,7.796338
"26_1_2012-11-02",0,519.5542
"26_1_2012-11-09",0,511.6929
"26_1_2012-11-16",0,515.5757
"26_1_2012-11-23",0,676.6374
"26_1_2012-11-30",0,504.9829
"26_1_2012-12-07",0,691.9886
"26_1_2012-12-14",0,690.2504
"26_1_2012-12-21",0,688.7262
"26_1_2012-12-28",0,514.4526
"26_1_2013-01-04",0,470.1004
"26_1_2013-01-11",0,492.8396
"26_1_2013-01-18",0,496.5668
"26_1_2013-01-25",0,430.6179
"26_1_2013-02-01",0,492.5206
"26_1_2013-02-08",0,481.0919
"26_1_2013-02-15",0,517.5167
"26_1_2013-02-22",0,488.6379
"26_1_2013-03-01",0,496.4635
"26_1_2013-03-08",0,496.6624
"26_1_2013-03-15",0,499.8751
"26_1_2013-03-22",0,488.0057
"26_1_2013-03-29",0,538.1064
"26_1_2013-04-05",0,499.4039
"26_1_2013-04-12",0,503.016
"26_1_2013-04-19",0,507.0731
"26_1_2013-04-26",0,506.8244
"26_1_2013-05-03",0,508.0039
"26_1_2013-05-10",0,508.9339
"26_1_2013-05-17",0,508.0143
"26_1_2013-05-24",0,508.9408
"26_1_2013-05-31",0,508.7389
"26_1_2013-06-07",0,516.2519
"26_1_2013-06-14",0,516.2082
"26_1_2013-06-21",0,516.2279
"26_1_2013-06-28",0,515.5682
"26_1_2013-07-05",0,507.7723
"26_1_2013-07-12",0,507.5412
"26_1_2013-07-19",0,505.6074
"26_1_2013-07-26",0,507.5521
"26_2_2012-11-02",0,4242.409
"26_2_2012-11-09",0,4178.218
"26_2_2012-11-16",0,4209.923
"26_2_2012-11-23",0,5525.069
"26_2_2012-11-30",0,4123.428
"26_2_2012-12-07",0,5650.419
"26_2_2012-12-14",0,5636.226
"26_2_2012-12-21",0,5623.779
"26_2_2012-12-28",0,4200.752
"26_2_2013-01-04",0,3838.595
"26_2_2013-01-11",0,4024.271
"26_2_2013-01-18",0,4054.706
"26_2_2013-01-25",0,3516.202
"26_2_2013-02-01",0,4021.667
"26_2_2013-02-08",0,3928.346
"26_2_2013-02-15",0,4225.772
"26_2_2013-02-22",0,3989.963
"26_2_2013-03-01",0,4053.862
"26_2_2013-03-08",0,4055.487
"26_2_2013-03-15",0,4081.72
"26_2_2013-03-22",0,3984.8
"26_2_2013-03-29",0,4393.897
"26_2_2013-04-05",0,4077.872
"26_2_2013-04-12",0,4107.367
"26_2_2013-04-19",0,4140.495
"26_2_2013-04-26",0,4138.464
"26_2_2013-05-03",0,4148.096
"26_2_2013-05-10",0,4155.689
"26_2_2013-05-17",0,4148.18
"26_2_2013-05-24",0,4155.745
"26_2_2013-05-31",0,4154.097
"26_2_2013-06-07",0,4215.444
"26_2_2013-06-14",0,4215.087
"26_2_2013-06-21",0,4215.249
"26_2_2013-06-28",0,4209.861
"26_2_2013-07-05",0,4146.204
"26_2_2013-07-12",0,4144.317
"26_2_2013-07-19",0,4128.527
"26_2_2013-07-26",0,4144.406
"26_3_2012-11-02",0,519.5542
"26_3_2012-11-09",0,511.6929
"26_3_2012-11-16",0,515.5757
"26_3_2012-11-23",0,676.6374
"26_3_2012-11-30",0,504.9829
"26_3_2012-12-07",0,691.9886
"26_3_2012-12-14",0,690.2504
"26_3_2012-12-21",0,688.7262
"26_3_2012-12-28",0,514.4526
"26_3_2013-01-04",0,470.1004
"26_3_2013-01-11",0,492.8396
"26_3_2013-01-18",0,496.5668
"26_3_2013-01-25",0,430.6179
"26_3_2013-02-01",0,492.5206
"26_3_2013-02-08",0,481.0919
"26_3_2013-02-15",0,517.5167
"26_3_2013-02-22",0,488.6379
"26_3_2013-03-01",0,496.4635
"26_3_2013-03-08",0,496.6624
"26_3_2013-03-15",0,499.8751
"26_3_2013-03-22",0,488.0057
"26_3_2013-03-29",0,538.1064
"26_3_2013-04-05",0,499.4039
"26_3_2013-04-12",0,503.016
"26_3_2013-04-19",0,507.0731
"26_3_2013-04-26",0,506.8244
"26_3_2013-05-03",0,508.0039
"26_3_2013-05-10",0,508.9339
"26_3_2013-05-17",0,508.0143
"26_3_2013-05-24",0,508.9408
"26_3_2013-05-31",0,508.7389
"26_3_2013-06-07",0,516.2519
"26_3_2013-06-14",0,516.2082
"26_3_2013-06-21",0,516.2279
"26_3_2013-06-28",0,515.5682
"26_3_2013-07-05",0,507.7723
"26_3_2013-07-12",0,507.5412
"26_3_2013-07-19",0,505.6074
"26_3_2013-07-26",0,507.5521
"26_4_2012-11-02",0,2015.694
"26_4_2012-11-09",0,1985.194
"26_4_2012-11-16",0,2000.259
"26_4_2012-11-23",0,2625.123
"26_4_2012-11-30",0,1959.162
"26_4_2012-12-07",0,2684.681
"26_4_2012-12-14",0,2677.937
"26_4_2012-12-21",0,2672.024
"26_4_2012-12-28",0,1995.901
"26_4_2013-01-04",0,1823.83
"26_4_2013-01-11",0,1912.05
"26_4_2013-01-18",0,1926.51
"26_4_2013-01-25",0,1670.651
"26_4_2013-02-01",0,1910.813
"26_4_2013-02-08",0,1866.473
"26_4_2013-02-15",0,2007.789
"26_4_2013-02-22",0,1895.749
"26_4_2013-03-01",0,1926.109
"26_4_2013-03-08",0,1926.881
"26_4_2013-03-15",0,1939.346
"26_4_2013-03-22",0,1893.296
"26_4_2013-03-29",0,2087.67
"26_4_2013-04-05",0,1937.517
"26_4_2013-04-12",0,1951.531
"26_4_2013-04-19",0,1967.271
"26_4_2013-04-26",0,1966.306
"26_4_2013-05-03",0,1970.883
"26_4_2013-05-10",0,1974.491
"26_4_2013-05-17",0,1970.923
"26_4_2013-05-24",0,1974.517
"26_4_2013-05-31",0,1973.734
"26_4_2013-06-07",0,2002.882
"26_4_2013-06-14",0,2002.712
"26_4_2013-06-21",0,2002.789
"26_4_2013-06-28",0,2000.229
"26_4_2013-07-05",0,1969.984
"26_4_2013-07-12",0,1969.087
"26_4_2013-07-19",0,1961.585
"26_4_2013-07-26",0,1969.13
"26_5_2012-11-02",0,931.4129
"26_5_2012-11-09",0,917.3199
"26_5_2012-11-16",0,924.2808
"26_5_2012-11-23",0,1213.019
"26_5_2012-11-30",0,905.2909
"26_5_2012-12-07",0,1240.539
"26_5_2012-12-14",0,1237.423
"26_5_2012-12-21",0,1234.69
"26_5_2012-12-28",0,922.2673
"26_5_2013-01-04",0,842.7563
"26_5_2013-01-11",0,883.5212
"26_5_2013-01-18",0,890.2031
"26_5_2013-01-25",0,771.9755
"26_5_2013-02-01",0,882.9495
"26_5_2013-02-08",0,862.461
"26_5_2013-02-15",0,927.7604
"26_5_2013-02-22",0,875.9889
"26_5_2013-03-01",0,890.0179
"26_5_2013-03-08",0,890.3745
"26_5_2013-03-15",0,896.134
"26_5_2013-03-22",0,874.8554
"26_5_2013-03-29",0,964.6718
"26_5_2013-04-05",0,895.2892
"26_5_2013-04-12",0,901.7647
"26_5_2013-04-19",0,909.038
"26_5_2013-04-26",0,908.5921
"26_5_2013-05-03",0,910.6933
"26_5_2013-05-10",0,912.3607
"26_5_2013-05-17",0,910.7124
"26_5_2013-05-24",0,912.3735
"26_5_2013-05-31",0,912.0117
"26_5_2013-06-07",0,925.4806
"26_5_2013-06-14",0,925.4024
"26_5_2013-06-21",0,925.4382
"26_5_2013-06-28",0,924.2556
"26_5_2013-07-05",0,910.2803
"26_5_2013-07-12",0,909.8664
"26_5_2013-07-19",0,906.4
"26_5_2013-07-26",0,909.8865
"26_6_2012-11-02",0,174.4941
"26_6_2012-11-09",0,171.8538
"26_6_2012-11-16",0,173.1579
"26_6_2012-11-23",0,227.2511
"26_6_2012-11-30",0,169.6003
"26_6_2012-12-07",0,232.4068
"26_6_2012-12-14",0,231.823
"26_6_2012-12-21",0,231.3111
"26_6_2012-12-28",0,172.7807
"26_6_2013-01-04",0,157.8849
"26_6_2013-01-11",0,165.5219
"26_6_2013-01-18",0,166.7737
"26_6_2013-01-25",0,144.6245
"26_6_2013-02-01",0,165.4148
"26_6_2013-02-08",0,161.5764
"26_6_2013-02-15",0,173.8098
"26_6_2013-02-22",0,164.1108
"26_6_2013-03-01",0,166.739
"26_6_2013-03-08",0,166.8058
"26_6_2013-03-15",0,167.8848
"26_6_2013-03-22",0,163.8984
"26_6_2013-03-29",0,180.7249
"26_6_2013-04-05",0,167.7265
"26_6_2013-04-12",0,168.9397
"26_6_2013-04-19",0,170.3023
"26_6_2013-04-26",0,170.2188
"26_6_2013-05-03",0,170.6172
"26_6_2013-05-10",0,170.9295
"26_6_2013-05-17",0,170.6206
"26_6_2013-05-24",0,170.9318
"26_6_2013-05-31",0,170.8639
"26_6_2013-06-07",0,173.3872
"26_6_2013-06-14",0,173.3724
"26_6_2013-06-21",0,173.379
"26_6_2013-06-28",0,173.1574
"26_6_2013-07-05",0,170.539
"26_6_2013-07-12",0,170.4614
"26_6_2013-07-19",0,169.8119
"26_6_2013-07-26",0,170.4649
"26_7_2012-11-02",0,1006.882
"26_7_2012-11-09",0,991.6474
"26_7_2012-11-16",0,999.1723
"26_7_2012-11-23",0,1311.306
"26_7_2012-11-30",0,978.6437
"26_7_2012-12-07",0,1341.056
"26_7_2012-12-14",0,1337.687
"26_7_2012-12-21",0,1334.733
"26_7_2012-12-28",0,996.9957
"26_7_2013-01-04",0,911.0422
"26_7_2013-01-11",0,955.1102
"26_7_2013-01-18",0,962.3334
"26_7_2013-01-25",0,834.5262
"26_7_2013-02-01",0,954.4921
"26_7_2013-02-08",0,932.3435
"26_7_2013-02-15",0,1002.934
"26_7_2013-02-22",0,946.9675
"26_7_2013-03-01",0,962.1332
"26_7_2013-03-08",0,962.5187
"26_7_2013-03-15",0,968.7449
"26_7_2013-03-22",0,945.7422
"26_7_2013-03-29",0,1042.836
"26_7_2013-04-05",0,967.8316
"26_7_2013-04-12",0,974.8319
"26_7_2013-04-19",0,982.6944
"26_7_2013-04-26",0,982.2124
"26_7_2013-05-03",0,984.4983
"26_7_2013-05-10",0,986.3006
"26_7_2013-05-17",0,984.5185
"26_7_2013-05-24",0,986.3139
"26_7_2013-05-31",0,985.9226
"26_7_2013-06-07",0,1000.483
"26_7_2013-06-14",0,1000.398
"26_7_2013-06-21",0,1000.436
"26_7_2013-06-28",0,999.1576
"26_7_2013-07-05",0,984.0494
"26_7_2013-07-12",0,983.6016
"26_7_2013-07-19",0,979.854
"26_7_2013-07-26",0,983.6227
"26_8_2012-11-02",0,2336.866
"26_8_2012-11-09",0,2301.507
"26_8_2012-11-16",0,2318.972
"26_8_2012-11-23",0,3043.4
"26_8_2012-11-30",0,2271.327
"26_8_2012-12-07",0,3112.447
"26_8_2012-12-14",0,3104.629
"26_8_2012-12-21",0,3097.773
"26_8_2012-12-28",0,2313.92
"26_8_2013-01-04",0,2114.431
"26_8_2013-01-11",0,2216.708
"26_8_2013-01-18",0,2233.473
"26_8_2013-01-25",0,1936.846
"26_8_2013-02-01",0,2215.274
"26_8_2013-02-08",0,2163.869
"26_8_2013-02-15",0,2327.702
"26_8_2013-02-22",0,2197.81
"26_8_2013-03-01",0,2233.008
"26_8_2013-03-08",0,2233.903
"26_8_2013-03-15",0,2248.353
"26_8_2013-03-22",0,2194.966
"26_8_2013-03-29",0,2420.311
"26_8_2013-04-05",0,2246.234
"26_8_2013-04-12",0,2262.48
"26_8_2013-04-19",0,2280.729
"26_8_2013-04-26",0,2279.61
"26_8_2013-05-03",0,2284.915
"26_8_2013-05-10",0,2289.098
"26_8_2013-05-17",0,2284.962
"26_8_2013-05-24",0,2289.129
"26_8_2013-05-31",0,2288.221
"26_8_2013-06-07",0,2322.013
"26_8_2013-06-14",0,2321.816
"26_8_2013-06-21",0,2321.905
"26_8_2013-06-28",0,2318.938
"26_8_2013-07-05",0,2283.873
"26_8_2013-07-12",0,2282.834
"26_8_2013-07-19",0,2274.136
"26_8_2013-07-26",0,2282.883
"26_9_2012-11-02",0,744.5827
"26_9_2012-11-09",0,733.3165
"26_9_2012-11-16",0,738.8812
"26_9_2012-11-23",0,969.7016
"26_9_2012-11-30",0,723.7004
"26_9_2012-12-07",0,991.7017
"26_9_2012-12-14",0,989.2107
"26_9_2012-12-21",0,987.0263
"26_9_2012-12-28",0,737.2716
"26_9_2013-01-04",0,673.7095
"26_9_2013-01-11",0,706.2975
"26_9_2013-01-18",0,711.6391
"26_9_2013-01-25",0,617.1265
"26_9_2013-02-01",0,705.8404
"26_9_2013-02-08",0,689.4617
